1696737015.2521389,18888882,3967819
1696737015.2522192,18888882,3979159
1696737015.2522302,18888882,3979159
1696737015.2551281,18888882,3983207
1696737015.2551732,18888882,3983207
1696737015.2552323,18888882,3986579
1696737015.2552428,18888882,3986579
1696737015.2583706,18888882,3990627
1696737015.2584176,18888882,3990627
1696737015.2584689,18888882,3991559
1696737015.2584786,18888882,3991559
1696737015.2690732,18888882,3992555
1696737015.269118,18888882,3992555
1696737015.311553,18888882,3996539
1696737015.3116012,18888882,3996539
1696737015.330139,18888882,4000587
1696737015.3301635,18888882,4000587
1696737015.3301942,18888882,4003959
1696737015.3302007,18888882,4003959
1696737015.3356094,18888882,4008007
1696737015.3356304,18888882,4008007
1696737015.3356624,18888882,4019347
1696737015.3356667,18888882,4019347
1696737015.3427923,18888882,4023395
1696737015.3428168,18888882,4023395
1696737015.3428419,18888882,4023829
1696737015.3428466,18888882,4023829
1696737015.3518543,18888882,4027877
1696737015.3518863,18888882,4027877
1696737015.3519258,18888882,4031249
1696737015.3519328,18888882,4031249
1696737015.3549135,18888882,4035297
1696737015.3549588,18888882,4035297
1696737015.3550181,18888882,4039217
1696737015.355029,18888882,4039217
1696737015.3618717,18888882,4043265
1696737015.361917,18888882,4043265
1696737015.3619647,18888882,4043699
1696737015.3619766,18888882,4043699
1696737015.3766065,18888882,4047747
1696737015.3766572,18888882,4047747
1696737015.3767147,18888882,4050621
1696737015.3767254,18888882,4050621
1696737015.387445,18888882,4054669
1696737015.3874931,18888882,4054669
1696737015.3875718,18888882,4063021
1696737015.387584,18888882,4063021
1696737015.3964698,18888882,4067069
1696737015.396518,18888882,4067069
1696737015.39658,18888882,4067503
1696737015.3965917,18888882,4067503
1696737015.4054544,18888882,4071487
1696737015.4055023,18888882,4071487
1696737015.4130194,18888882,4075471
1696737015.4130683,18888882,4075471
1696737015.4542968,18888882,4087373
1696737015.4543462,18888882,4087373
1696737015.4979758,18888882,4103757
1696737015.4980211,18888882,4103757
1696737015.4980874,18888882,4120141
1696737015.4980967,18888882,4120141
1696737015.4981258,18888882,4121635
1696737015.4981344,18888882,4121635
1696737015.5422645,18888882,4138019
1696737015.5423105,18888882,4138019
1696737015.5423918,18888882,4154403
1696737015.5424013,18888882,4154403
1696737015.5424466,18888882,4155399
1696737015.5424554,18888882,4155399
1696737015.5514767,18888882,4159447
1696737015.5515258,18888882,4159447
1696737015.5515935,18888882,4163815
1696737015.5516047,18888882,4163815
1696737015.61834,18888882,4167863
1696737015.6183877,18888882,4167863
1696737015.6184425,18888882,4168795
1696737015.618454,18888882,4168795
1696737015.6268418,18888882,4172843
1696737015.6268895,18888882,4172843
1696737015.6269724,18888882,4184183
1696737015.6269853,18888882,4184183
1696737015.6725962,18888882,4188231
1696737015.6726444,18888882,4188231
1696737015.6727195,18888882,4196583
1696737015.6727324,18888882,4196583
1696737015.6857762,18888882,4200631
1696737015.6858253,18888882,4200631
1696737015.6858883,18888882,4201065
1696737015.6858995,18888882,4201065
1696737015.7133389,18888882,4205113
1696737015.713387,18888882,4205113
1696737015.713474,18888882,4213963
1696737015.7134857,18888882,4213963
1696737015.7206762,18888882,4218011
1696737015.7207239,18888882,4218011
1696737015.7207766,18888882,4218445
1696737015.720788,18888882,4218445
1696737015.7801652,18888882,4222493
1696737015.7802196,18888882,4222493
1696737015.7803285,18888882,4235327
1696737015.7803438,18888882,4235327
1696737015.7912533,18888882,4235825
1696737015.7913015,18888882,4235825
1696737015.8227804,18888882,4237817
1696737015.8228297,18888882,4237817
1696737015.8360643,18888882,4241865
1696737015.836113,18888882,4241865
1696737015.8361886,18888882,4249221
1696737015.8362005,18888882,4249221
1696737015.854032,18888882,4252209
1696737015.8540864,18888882,4252209
1696737015.8605514,18888882,4256257
1696737015.8606,18888882,4256257
1696737015.86068,18888882,4267597
1696737015.8606925,18888882,4267597
1696737015.865694,18888882,4271645
1696737015.865746,18888882,4271645
1696737015.8658073,18888882,4272079
1696737015.8658204,18888882,4272079
1696737015.866826,18888882,4276127
1696737015.8668606,18888882,4276127
1696737015.8669448,18888882,4285973
1696737015.8669567,18888882,4285973
1696737015.876151,18888882,4290021
1696737015.8761988,18888882,4290021
1696737015.876285,18888882,4301859
1696737015.876297,18888882,4301859
1696737015.8814197,18888882,4305907
1696737015.8814678,18888882,4305907
1696737015.8815212,18888882,4306341
1696737015.8815324,18888882,4306341
1696737015.882227,18888882,4309777
1696737015.882262,18888882,4309777
1696737015.8827357,18888882,4313825
1696737015.8827708,18888882,4313825
1696737015.882834,18888882,4317247
1696737015.882846,18888882,4317247
1696737015.9253008,18888882,4321295
1696737015.9253492,18888882,4321295
1696737015.925464,18888882,4334627
1696737015.9254766,18888882,4334627
1696737015.9364069,18888882,4338675
1696737015.9364593,18888882,4338675
1696737015.936546,18888882,4350015
1696737015.9365575,18888882,4350015
1696737015.9471824,18888882,4351509
1696737015.94723,18888882,4351509
1696737015.9554098,18888882,4355493
1696737015.9554594,18888882,4355493
1696737015.9608917,18888882,4359427
1696737015.9609406,18888882,4359427
1696737015.9649754,18888882,4363475
1696737015.9650252,18888882,4363475
1696737015.9650927,18888882,4366897
1696737015.9651046,18888882,4366897
1696737015.985628,18888882,4368391
1696737015.9857166,18888882,4368391
1696737015.9930177,18888882,4372439
1696737015.993067,18888882,4372439
1696737015.9931302,18888882,4376309
1696737015.9931426,18888882,4376309
1696737015.999532,18888882,4379795
1696737015.99958,18888882,4379795
1696737016.0253558,18888882,4383843
1696737016.0254052,18888882,4383843
1696737016.0254633,18888882,4385273
1696737016.025475,18888882,4385273
1696737016.0275373,18888882,4389257
1696737016.02759,18888882,4389257
1696737016.1116564,18888882,4393305
1696737016.1117103,18888882,4393305
1696737016.1117713,18888882,4393689
1696737016.1117837,18888882,4393689
1696737016.1151347,18888882,4397737
1696737016.115184,18888882,4397737
1696737016.1152503,18888882,4400661
1696737016.115263,18888882,4400661
1696737016.1242793,18888882,4404709
1696737016.1243274,18888882,4404709
1696737016.1244028,18888882,4412563
1696737016.1244147,18888882,4412563
1696737016.1297421,18888882,4413061
1696737016.1297913,18888882,4413061
1696737016.1317751,18888882,4417109
1696737016.1318238,18888882,4417109
1696737016.131889,18888882,4420531
1696737016.131902,18888882,4420531
1696737016.142497,18888882,4424579
1696737016.1425443,18888882,4424579
1696737016.1426108,18888882,4428947
1696737016.1426234,18888882,4428947
1696737016.145828,18888882,4432995
1696737016.1458757,18888882,4432995
1696737016.1459503,18888882,4436915
1696737016.1459632,18888882,4436915
1696737016.1674595,18888882,4440963
1696737016.1675072,18888882,4440963
1696737016.1675656,18888882,4441845
1696737016.167577,18888882,4441845
1696737016.1706302,18888882,4445893
1696737016.1706786,18888882,4445893
1696737016.1707342,18888882,4446825
1696737016.1707456,18888882,4446825
1696737016.1738982,18888882,4450873
1696737016.1739464,18888882,4450873
1696737016.1740324,18888882,4457731
1696737016.1740441,18888882,4457731
1696737016.1772072,18888882,4461779
1696737016.1772559,18888882,4461779
1696737016.177311,18888882,4462213
1696737016.1773229,18888882,4462213
1696737016.2080696,18888882,4466261
1696737016.2080865,18888882,4466261
1696737016.2081127,18888882,4482581
1696737016.208116,18888882,4482581
1696737016.2172945,18888882,4486629
1696737016.2173114,18888882,4486629
1696737016.2173262,18888882,4487561
1696737016.2173293,18888882,4487561
1696737016.2318084,18888882,4491609
1696737016.2318273,18888882,4491609
1696737016.2318451,18888882,4491993
1696737016.2318487,18888882,4491993
1696737016.254293,18888882,4496041
1696737016.2543244,18888882,4496041
1696737016.2543654,18888882,4498965
1696737016.254373,18888882,4498965
1696737016.2575414,18888882,4503013
1696737016.2575867,18888882,4503013
1696737016.2576888,18888882,4507381
1696737016.2577028,18888882,4507381
1696737016.2606156,18888882,4511365
1696737016.2606604,18888882,4511365
1696737016.2635813,18888882,4515349
1696737016.2636263,18888882,4515349
1696737016.3063278,18888882,4531733
1696737016.3063776,18888882,4531733
1696737016.3064263,18888882,4535219
1696737016.3064377,18888882,4535219
1696737016.3503168,18888882,4551603
1696737016.3503377,18888882,4551603
1696737016.3503726,18888882,4564003
1696737016.3503766,18888882,4564003
1696737016.4091673,18888882,4564501
1696737016.4092155,18888882,4564501
1696737016.41233,18888882,4567489
1696737016.4123783,18888882,4567489
1696737016.4181373,18888882,4571537
1696737016.418185,18888882,4571537
1696737016.4182575,18888882,4578395
1696737016.4182694,18888882,4578395
1696737016.4218726,18888882,4582379
1696737016.4219205,18888882,4582379
1696737016.4249246,18888882,4586427
1696737016.424974,18888882,4586427
1696737016.4250293,18888882,4586861
1696737016.4250424,18888882,4586861
1696737016.4288445,18888882,4590297
1696737016.4288929,18888882,4590297
1696737016.4319623,18888882,4594345
1696737016.432011,18888882,4594345
1696737016.432079,18888882,4597767
1696737016.4320915,18888882,4597767
1696737016.435773,18888882,4601815
1696737016.4358215,18888882,4601815
1696737016.435904,18888882,4609171
1696737016.435916,18888882,4609171
1696737016.4364297,18888882,4613219
1696737016.4364648,18888882,4613219
1696737016.4365182,18888882,4613653
1696737016.4365294,18888882,4613653
1696737016.447958,18888882,4617139
1696737016.4480064,18888882,4617139
1696737016.4505703,18888882,4621187
1696737016.4506192,18888882,4621187
1696737016.4506726,18888882,4623563
1696737016.4506834,18888882,4623563
1696737016.45355,18888882,4627611
1696737016.4535987,18888882,4627611
1696737016.4537046,18888882,4630535
1696737016.4537234,18888882,4630535
1696737016.4648418,18888882,4634583
1696737016.4648914,18888882,4634583
1696737016.4649465,18888882,4635017
1696737016.4649572,18888882,4635017
1696737016.4740176,18888882,4639065
1696737016.474067,18888882,4639065
1696737016.4741242,18888882,4639449
1696737016.4741366,18888882,4639449
1696737016.4782379,18888882,4643497
1696737016.4782858,18888882,4643497
1696737016.4783638,18888882,4649409
1696737016.4783752,18888882,4649409
1696737016.4806263,18888882,4653457
1696737016.4806802,18888882,4653457
1696737016.4807384,18888882,4656331
1696737016.4807494,18888882,4656331
1696737016.4851341,18888882,4660315
1696737016.4851823,18888882,4660315
1696737016.5052009,18888882,4663801
1696737016.505247,18888882,4663801
1696737016.5389895,18888882,4666789
1696737016.539038,18888882,4666789
1696737016.5752323,18888882,4670837
1696737016.5752854,18888882,4670837
1696737016.5753675,18888882,4677695
1696737016.575381,18888882,4677695
1696737016.5785828,18888882,4681743
1696737016.578637,18888882,4681743
1696737016.5787148,18888882,4687605
1696737016.5787337,18888882,4687605
1696737016.581623,18888882,4691589
1696737016.5817199,18888882,4691589
1696737016.5854063,18888882,4692585
1696737016.58546,18888882,4692585
1696737016.589047,18888882,4696569
1696737016.5891,18888882,4696569
1696737016.591977,18888882,4700617
1696737016.5920293,18888882,4700617
1696737016.592105,18888882,4703491
1696737016.592119,18888882,4703491
1696737016.5986044,18888882,4707539
1696737016.5986588,18888882,4707539
1696737016.5987306,18888882,4711957
1696737016.598745,18888882,4711957
1696737016.6024435,18888882,4716005
1696737016.6024914,18888882,4716005
1696737016.6025872,18888882,4731827
1696737016.6026032,18888882,4731827
1696737016.6108274,18888882,4732823
1696737016.6108766,18888882,4732823
1696737016.6412094,18888882,4736259
1696737016.6412573,18888882,4736259
1696737016.6530533,18888882,4739745
1696737016.6530983,18888882,4739745
1696737016.6654735,18888882,4743729
1696737016.6655216,18888882,4743729
1696737016.6743612,18888882,4744725
1696737016.6744084,18888882,4744725
1696737016.6773965,18888882,4748773
1696737016.6774452,18888882,4748773
1696737016.6775095,18888882,4752145
1696737016.6775217,18888882,4752145
1696737016.6806598,18888882,4755631
1696737016.6807065,18888882,4755631
1696737016.6862872,18888882,4759679
1696737016.6863358,18888882,4759679
1696737016.6863918,18888882,4762105
1696737016.686406,18888882,4762105
1696737016.690133,18888882,4766153
1696737016.6901817,18888882,4766153
1696737016.6902475,18888882,4769525
1696737016.690259,18888882,4769525
1696737016.693513,18888882,4773573
1696737016.6935618,18888882,4773573
1696737016.6936274,18888882,4777991
1696737016.6936393,18888882,4777991
1696737016.6974804,18888882,4782039
1696737016.6975284,18888882,4782039
1696737016.6976051,18888882,4789395
1696737016.6976173,18888882,4789395
1696737016.7038846,18888882,4790391
1696737016.7039292,18888882,4790391
1696737016.7070594,18888882,4794439
1696737016.7071056,18888882,4794439
1696737016.707166,18888882,4797363
1696737016.7071767,18888882,4797363
1696737016.7101066,18888882,4801411
1696737016.7101555,18888882,4801411
1696737016.7102315,18888882,4809763
1696737016.7102432,18888882,4809763
1696737016.743813,18888882,4813249
1696737016.7438626,18888882,4813249
1696737016.7607439,18888882,4816685
1696737016.760792,18888882,4816685
1696737016.7642467,18888882,4820733
1696737016.7642956,18888882,4820733
1696737016.7643704,18888882,4827641
1696737016.7643824,18888882,4827641
1696737016.7704966,18888882,4831689
1696737016.7705452,18888882,4831689
1696737016.7706106,18888882,4835061
1696737016.7706227,18888882,4835061
1696737016.7741172,18888882,4839109
1696737016.7741659,18888882,4839109
1696737016.774232,18888882,4842531
1696737016.7742445,18888882,4842531
1696737016.776951,18888882,4846579
1696737016.7769988,18888882,4846579
1696737016.777075,18888882,4850449
1696737016.7770875,18888882,4850449
1696737016.7771356,18888882,4854433
1696737016.7771468,18888882,4854433
1696737016.7831976,18888882,4855927
1696737016.7832453,18888882,4855927
1696737016.7930567,18888882,4859911
1696737016.7931027,18888882,4859911
1696737016.8421898,18888882,4863895
1696737016.842239,18888882,4863895
1696737016.886296,18888882,4880279
1696737016.8863537,18888882,4880279
1696737016.8864248,18888882,4892679
1696737016.8864346,18888882,4892679
1696737016.9302807,18888882,4901095
1696737016.9303296,18888882,4901095
1696737016.9322383,18888882,4905143
1696737016.9322867,18888882,4905143
1696737016.932341,18888882,4905577
1696737016.9323528,18888882,4905577
1696737016.9415042,18888882,4909625
1696737016.9415526,18888882,4909625
1696737016.9416163,18888882,4913545
1696737016.941629,18888882,4913545
1696737016.9453168,18888882,4917593
1696737016.9453642,18888882,4917593
1696737016.9454277,18888882,4920965
1696737016.9454398,18888882,4920965
1696737016.948439,18888882,4925013
1696737016.9484868,18888882,4925013
1696737016.9485667,18888882,4933365
1696737016.9485788,18888882,4933365
1696737016.9508293,18888882,4937413
1696737016.9508781,18888882,4937413
1696737016.950956,18888882,4940835
1696737016.950968,18888882,4940835
1696737016.9541254,18888882,4944883
1696737016.9541774,18888882,4944883
1696737016.9542558,18888882,4952737
1696737016.954268,18888882,4952737
1696737016.9578948,18888882,4956785
1696737016.957944,18888882,4956785
1696737016.9579985,18888882,4957717
1696737016.9580092,18888882,4957717
1696737016.9667616,18888882,4958713
1696737016.9668097,18888882,4958713
1696737016.989261,18888882,4962697
1696737016.9893076,18888882,4962697
1696737017.0453448,18888882,4964639
1696737017.045399,18888882,4964639
1696737017.048321,18888882,4968125
1696737017.0483744,18888882,4968125
1696737017.0509076,18888882,4972173
1696737017.0509622,18888882,4972173
1696737017.0510309,18888882,4975595
1696737017.0510452,18888882,4975595
1696737017.055124,18888882,4979643
1696737017.0551724,18888882,4979643
1696737017.0552382,18888882,4983015
1696737017.0553818,18888882,4983015
1696737017.0742745,18888882,4984011
1696737017.0743291,18888882,4984011
1696737017.0815527,18888882,4987995
1696737017.081607,18888882,4987995
1696737017.1095042,18888882,4992043
1696737017.1095536,18888882,4992043
1696737017.1096358,18888882,4996909
1696737017.1096473,18888882,4996909
1696737017.1140919,18888882,5000957
1696737017.1141412,18888882,5000957
1696737017.1142423,18888882,5016779
1696737017.1142538,18888882,5016779
1696737017.1143608,18888882,5020265
1696737017.1143746,18888882,5020265
1696737017.1195526,18888882,5024313
1696737017.1196005,18888882,5024313
1696737017.1196785,18888882,5031171
1696737017.1196928,18888882,5031171
1696737017.1227093,18888882,5034657
1696737017.1227589,18888882,5034657
1696737017.1318445,18888882,5038705
1696737017.131893,18888882,5038705
1696737017.132001,18888882,5054527
1696737017.1320136,18888882,5054527
1696737017.14262,18888882,5058575
1696737017.142665,18888882,5058575
1696737017.1427162,18888882,5059009
1696737017.142727,18888882,5059009
1696737017.152571,18888882,5063057
1696737017.1526153,18888882,5063057
1696737017.1526985,18888882,5075393
1696737017.15271,18888882,5075393
1696737017.1611187,18888882,5078829
1696737017.1611671,18888882,5078829
1696737017.164309,18888882,5082877
1696737017.1643572,18888882,5082877
1696737017.1644216,18888882,5083311
1696737017.164434,18888882,5083311
1696737017.1789098,18888882,5086299
1696737017.1789575,18888882,5086299
1696737017.1857102,18888882,5090347
1696737017.1857595,18888882,5090347
1696737017.1858416,18888882,5096209
1696737017.1858544,18888882,5096209
1696737017.2261436,18888882,5100257
1696737017.226172,18888882,5100257
1696737017.2262142,18888882,5108161
1696737017.2262218,18888882,5108161
1696737017.2520335,18888882,5112209
1696737017.2520623,18888882,5112209
1696737017.2521188,18888882,5126039
1696737017.2521257,18888882,5126039
1696737017.254306,18888882,5128977
1696737017.254344,18888882,5128977
1696737017.2593122,18888882,5133025
1696737017.259358,18888882,5133025
1696737017.2595854,18888882,5140929
1696737017.2596025,18888882,5140929
1696737017.2699,18888882,5142921
1696737017.269944,18888882,5142921
1696737017.2727995,18888882,5146855
1696737017.2728457,18888882,5146855
1696737017.3131764,18888882,5150839
1696737017.313225,18888882,5150839
1696737017.342483,18888882,5154887
1696737017.3425074,18888882,5154887
1696737017.3425362,18888882,5158309
1696737017.3425431,18888882,5158309
1696737017.3564258,18888882,5162243
1696737017.3564491,18888882,5162243
1696737017.3786423,18888882,5166291
1696737017.3786812,18888882,5166291
1696737017.3787234,18888882,5166725
1696737017.3787315,18888882,5166725
1696737017.404543,18888882,5170773
1696737017.404588,18888882,5170773
1696737017.4046476,18888882,5173697
1696737017.4046588,18888882,5173697
1696737017.4276614,18888882,5177745
1696737017.4277105,18888882,5177745
1696737017.42779,18888882,5189583
1696737017.4278028,18888882,5189583
1696737017.4357457,18888882,5193631
1696737017.4357944,18888882,5193631
1696737017.4358683,18888882,5199493
1696737017.43588,18888882,5199493
1696737017.439631,18888882,5203541
1696737017.4396803,18888882,5203541
1696737017.439744,18888882,5207461
1696737017.439756,18888882,5207461
1696737017.4590273,18888882,5207959
1696737017.4590757,18888882,5207959
1696737017.4662993,18888882,5212007
1696737017.466348,18888882,5212007
1696737017.466434,18888882,5223347
1696737017.4664464,18888882,5223347
1696737017.472024,18888882,5227395
1696737017.4720726,18888882,5227395
1696737017.472148,18888882,5235747
1696737017.4721594,18888882,5235747
1696737017.4790416,18888882,5239795
1696737017.4790897,18888882,5239795
1696737017.479144,18888882,5240229
1696737017.4791558,18888882,5240229
1696737017.482632,18888882,5244277
1696737017.48268,18888882,5244277
1696737017.4827647,18888882,5252131
1696737017.4827774,18888882,5252131
1696737017.4881768,18888882,5256179
1696737017.4882267,18888882,5256179
1696737017.488292,18888882,5260049
1696737017.488304,18888882,5260049
1696737017.4975922,18888882,5264097
1696737017.4976406,18888882,5264097
1696737017.4977446,18888882,5264531
1696737017.497758,18888882,5264531
1696737017.5064065,18888882,5268579
1696737017.506456,18888882,5268579
1696737017.5065107,18888882,5269013
1696737017.5065227,18888882,5269013
1696737017.5097625,18888882,5273061
1696737017.5098114,18888882,5273061
1696737017.5098822,18888882,5276931
1696737017.5098944,18888882,5276931
1696737017.5182946,18888882,5280979
1696737017.518339,18888882,5280979
1696737017.5183876,18888882,5281413
1696737017.518397,18888882,5281413
1696737017.5495913,18888882,5284899
1696737017.5496402,18888882,5284899
1696737017.552732,18888882,5287389
1696737017.5527804,18888882,5287389
1696737017.5583882,18888882,5291437
1696737017.5584366,18888882,5291437
1696737017.5585032,18888882,5294311
1696737017.5585158,18888882,5294311
1696737017.5622206,18888882,5298359
1696737017.562269,18888882,5298359
1696737017.5623746,18888882,5314679
1696737017.5623868,18888882,5314679
1696737017.564293,18888882,5318165
1696737017.5643415,18888882,5318165
1696737017.5747306,18888882,5319161
1696737017.5747795,18888882,5319161
1696737017.5860114,18888882,5323145
1696737017.5860605,18888882,5323145
1696737017.5891206,18888882,5327079
1696737017.5891688,18888882,5327079
1696737017.6031313,18888882,5331063
1696737017.603181,18888882,5331063
1696737017.6394389,18888882,5335047
1696737017.639491,18888882,5335047
1696737017.682339,18888882,5351431
1696737017.682387,18888882,5351431
1696737017.6824632,18888882,5367815
1696737017.6824756,18888882,5367815
1696737017.6825433,18888882,5384199
1696737017.682553,18888882,5384199
1696737017.6825867,18888882,5386689
1696737017.6825957,18888882,5386689
1696737017.7316,18888882,5390737
1696737017.7316446,18888882,5390737
1696737017.7316976,18888882,5394109
1696737017.731708,18888882,5394109
1696737017.7364836,18888882,5398157
1696737017.7365284,18888882,5398157
1696737017.7366054,18888882,5408999
1696737017.7366168,18888882,5408999
1696737017.737635,18888882,5413047
1696737017.7376983,18888882,5413047
1696737017.7377617,18888882,5416967
1696737017.7377725,18888882,5416967
1696737017.7405953,18888882,5421015
1696737017.7406416,18888882,5421015
1696737017.7407124,18888882,5425383
1696737017.7407234,18888882,5425383
1696737017.740765,18888882,5429367
1696737017.7407782,18888882,5429367
1696737017.7534122,18888882,5432853
1696737017.7534583,18888882,5432853
1696737017.766312,18888882,5436339
1696737017.7663567,18888882,5436339
1696737017.8132818,18888882,5439775
1696737017.813327,18888882,5439775
1696737017.8195221,18888882,5443759
1696737017.8195686,18888882,5443759
1696737017.8622882,18888882,5460143
1696737017.8623328,18888882,5460143
1696737017.8624012,18888882,5476527
1696737017.8624105,18888882,5476527
1696737017.8624637,18888882,5492911
1696737017.8624723,18888882,5492911
1696737017.8625188,18888882,5502373
1696737017.8625278,18888882,5502373
1696737017.9062383,18888882,5518757
1696737017.906283,18888882,5518757
1696737017.9063656,18888882,5529663
1696737017.906377,18888882,5529663
1696737017.938029,18888882,5533711
1696737017.938077,18888882,5533711
1696737017.9381537,18888882,5543557
1696737017.9381669,18888882,5543557
1696737017.9424453,18888882,5547605
1696737017.9424942,18888882,5547605
1696737017.942563,18888882,5552521
1696737017.9425745,18888882,5552521
1696737017.9479325,18888882,5556569
1696737017.9479823,18888882,5556569
1696737017.9480379,18888882,5556953
1696737017.9480495,18888882,5556953
1696737017.951442,18888882,5561001
1696737017.9514894,18888882,5561001
1696737017.9515564,18888882,5563925
1696737017.9515681,18888882,5563925
1696737017.9553764,18888882,5567909
1696737017.9554248,18888882,5567909
1696737017.9592006,18888882,5571957
1696737017.9592505,18888882,5571957
1696737017.959326,18888882,5578815
1696737017.9593382,18888882,5578815
1696737017.970928,18888882,5581305
1696737017.9709764,18888882,5581305
1696737018.0412877,18888882,5585353
1696737018.0413368,18888882,5585353
1696737018.041401,18888882,5588725
1696737018.0414128,18888882,5588725
1696737018.047626,18888882,5592709
1696737018.047674,18888882,5592709
1696737018.0506542,18888882,5596693
1696737018.0507038,18888882,5596693
1696737018.094323,18888882,5613077
1696737018.0943675,18888882,5613077
1696737018.094419,18888882,5621493
1696737018.0944278,18888882,5621493
1696737018.1382716,18888882,5637877
1696737018.1383188,18888882,5637877
1696737018.1383955,18888882,5653265
1696737018.138406,18888882,5653265
1696737018.1823018,18888882,5669649
1696737018.182355,18888882,5669649
1696737018.182472,18888882,5682597
1696737018.1824865,18888882,5682597
1696737018.2101462,18888882,5686645
1696737018.2101626,18888882,5686645
1696737018.2101812,18888882,5690017
1696737018.2101843,18888882,5690017
1696737018.211123,18888882,5694065
1696737018.2111402,18888882,5694065
1696737018.2111607,18888882,5699479
1696737018.211164,18888882,5699479
1696737018.2147326,18888882,5703527
1696737018.214749,18888882,5703527
1696737018.2147653,18888882,5706899
1696737018.2147684,18888882,5706899
1696737018.2213247,18888882,5710947
1696737018.221343,18888882,5710947
1696737018.2213628,18888882,5714867
1696737018.2213666,18888882,5714867
1696737018.2310607,18888882,5718915
1696737018.2310803,18888882,5718915
1696737018.2310996,18888882,5719797
1696737018.2311034,18888882,5719797
1696737018.2351239,18888882,5723845
1696737018.2351477,18888882,5723845
1696737018.2351747,18888882,5726769
1696737018.2351809,18888882,5726769
1696737018.2388148,18888882,5727765
1696737018.2388375,18888882,5727765
1696737018.2423484,18888882,5731813
1696737018.2423766,18888882,5731813
1696737018.2424057,18888882,5732247
1696737018.2424119,18888882,5732247
1696737018.2459471,18888882,5736295
1696737018.2459853,18888882,5736295
1696737018.2460294,18888882,5737675
1696737018.246038,18888882,5737675
1696737018.2489722,18888882,5741723
1696737018.249012,18888882,5741723
1696737018.249074,18888882,5749129
1696737018.2490828,18888882,5749129
1696737018.2527857,18888882,5753063
1696737018.2528322,18888882,5753063
1696737018.2692935,18888882,5757047
1696737018.269343,18888882,5757047
1696737018.2762072,18888882,5761095
1696737018.2762563,18888882,5761095
1696737018.2763095,18888882,5761529
1696737018.2763207,18888882,5761529
1696737018.278162,18888882,5765015
1696737018.2782125,18888882,5765015
1696737018.321771,18888882,5769063
1696737018.3218186,18888882,5769063
1696737018.3219125,18888882,5780403
1696737018.3219252,18888882,5780403
1696737018.3373964,18888882,5784451
1696737018.3374457,18888882,5784451
1696737018.337502,18888882,5784835
1696737018.3375132,18888882,5784835
1696737018.340763,18888882,5788883
1696737018.3408117,18888882,5788883
1696737018.3408651,18888882,5789317
1696737018.340876,18888882,5789317
1696737018.348825,18888882,5790313
1696737018.3488472,18888882,5790313
1696737018.373796,18888882,5794361
1696737018.3738196,18888882,5794361
1696737018.3738542,18888882,5797285
1696737018.3738592,18888882,5797285
1696737018.3802173,18888882,5801333
1696737018.3802469,18888882,5801333
1696737018.380277,18888882,5801717
1696737018.380283,18888882,5801717
1696737018.3886592,18888882,5805765
1696737018.388704,18888882,5805765
1696737018.3887813,18888882,5817105
1696737018.3887925,18888882,5817105
1696737018.3953745,18888882,5817603
1696737018.395423,18888882,5817603
1696737018.3988166,18888882,5821651
1696737018.3988683,18888882,5821651
1696737018.3989348,18888882,5825571
1696737018.3989465,18888882,5825571
1696737018.4034917,18888882,5829555
1696737018.4035416,18888882,5829555
1696737018.4356217,18888882,5833603
1696737018.4356704,18888882,5833603
1696737018.4357467,18888882,5842453
1696737018.4357586,18888882,5842453
1696737018.438581,18888882,5846501
1696737018.4386292,18888882,5846501
1696737018.4386837,18888882,5848429
1696737018.438695,18888882,5848429
1696737018.4417148,18888882,5849375
1696737018.4417636,18888882,5849375
1696737018.4450612,18888882,5853423
1696737018.4451108,18888882,5853423
1696737018.4451694,18888882,5856347
1696737018.4451842,18888882,5856347
1696737018.4830892,18888882,5858339
1696737018.4831383,18888882,5858339
1696737018.4876478,18888882,5861825
1696737018.4877014,18888882,5861825
1696737018.4987898,18888882,5865759
1696737018.498844,18888882,5865759
1696737018.5233457,18888882,5869807
1696737018.5233915,18888882,5869807
1696737018.5234559,18888882,5877213
1696737018.5234654,18888882,5877213
1696737018.5486794,18888882,5881261
1696737018.548728,18888882,5881261
1696737018.5487828,18888882,5881645
1696737018.5487952,18888882,5881645
1696737018.5515444,18888882,5883139
1696737018.5515935,18888882,5883139
1696737018.5541413,18888882,5886127
1696737018.5541902,18888882,5886127
1696737018.5602186,18888882,5890175
1696737018.5602715,18888882,5890175
1696737018.5603268,18888882,5893597
1696737018.5603383,18888882,5893597
1696737018.56322,18888882,5897645
1696737018.563267,18888882,5897645
1696737018.5633323,18888882,5901017
1696737018.5633454,18888882,5901017
1696737018.5662248,18888882,5905001
1696737018.5662735,18888882,5905001
1696737018.572409,18888882,5908487
1696737018.5724566,18888882,5908487
1696737018.5785685,18888882,5912535
1696737018.5786176,18888882,5912535
1696737018.5786712,18888882,5912969
1696737018.578682,18888882,5912969
1696737018.5821521,18888882,5917017
1696737018.5821998,18888882,5917017
1696737018.582254,18888882,5917401
1696737018.5822651,18888882,5917401
1696737018.585106,18888882,5921385
1696737018.5851543,18888882,5921385
1696737018.5948348,18888882,5924871
1696737018.5948825,18888882,5924871
1696737018.6007056,18888882,5928855
1696737018.6007545,18888882,5928855
1696737018.624163,18888882,5929353
1696737018.62421,18888882,5929353
1696737018.6280081,18888882,5933401
