1696733031.6881032,18888882,2885863
1696733031.6899893,18888882,2889349
1696733031.6900382,18888882,2889349
1696733031.6956036,18888882,2890843
1696733031.6956508,18888882,2890843
1696733031.6975195,18888882,2894329
1696733031.697567,18888882,2894329
1696733031.7003286,18888882,2897815
1696733031.7003765,18888882,2897815
1696733031.7423232,18888882,2901251
1696733031.7423713,18888882,2901251
1696733031.7767181,18888882,2902247
1696733031.7767684,18888882,2902247
1696733031.7795663,18888882,2904239
1696733031.7796178,18888882,2904239
1696733031.782214,18888882,2908287
1696733031.7822611,18888882,2908287
1696733031.8129654,18888882,2924671
1696733031.8129947,18888882,2924671
1696733031.8130527,18888882,2941055
1696733031.8130586,18888882,2941055
1696733031.813086,18888882,2943979
1696733031.8130913,18888882,2943979
1696733031.8157647,18888882,2947465
1696733031.815804,18888882,2947465
1696733031.8764064,18888882,2950403
1696733031.8764355,18888882,2950403
1696733031.9022932,18888882,2954451
1696733031.9023378,18888882,2954451
1696733031.9023857,18888882,2954885
1696733031.9023955,18888882,2954885
1696733031.9073951,18888882,2958371
1696733031.9074397,18888882,2958371
1696733031.9078264,18888882,2961857
1696733031.9078562,18888882,2961857
1696733031.9502811,18888882,2968281
1696733031.950325,18888882,2968281
1696733031.9942489,18888882,2972265
1696733031.9942956,18888882,2972265
1696733032.0181568,18888882,2976249
1696733032.018209,18888882,2976249
1696733032.0620089,18888882,2992633
1696733032.062054,18888882,2992633
1696733032.0620959,18888882,2996119
1696733032.0621054,18888882,2996119
1696733032.1062715,18888882,3010511
1696733032.1063166,18888882,3010511
1696733032.1080453,18888882,3014559
1696733032.1080906,18888882,3014559
1696733032.1081507,18888882,3017931
1696733032.1081617,18888882,3017931
1696733032.1127396,18888882,3021979
1696733032.1127837,18888882,3021979
1696733032.112838,18888882,3022911
1696733032.112848,18888882,3022911
1696733032.1143394,18888882,3026397
1696733032.1143832,18888882,3026397
1696733032.1194782,18888882,3030445
1696733032.119524,18888882,3030445
1696733032.1195812,18888882,3033817
1696733032.1195917,18888882,3033817
1696733032.1222627,18888882,3037801
1696733032.1223063,18888882,3037801
1696733032.1251557,18888882,3041785
1696733032.1252003,18888882,3041785
1696733032.1664183,18888882,3048707
1696733032.1664646,18888882,3048707
1696733032.2043886,18888882,3065091
1696733032.2044373,18888882,3065091
1696733032.2045107,18888882,3081475
1696733032.2045212,18888882,3081475
1696733032.204603,18888882,3082087
1696733032.204615,18888882,3082087
1696733032.204663,18888882,3084961
1696733032.2046733,18888882,3084961
1696733032.2094672,18888882,3088945
1696733032.2095134,18888882,3088945
1696733032.2123177,18888882,3092993
1696733032.2123652,18888882,3092993
1696733032.2124197,18888882,3094423
1696733032.212432,18888882,3094423
1696733032.2381492,18888882,3098357
1696733032.2381928,18888882,3098357
1696733032.257648,18888882,3099353
1696733032.2577372,18888882,3099353
1696733032.2607086,18888882,3102839
1696733032.2607563,18888882,3102839
1696733032.2623284,18888882,3106325
1696733032.2623744,18888882,3106325
1696733032.3060846,18888882,3114243
1696733032.3060997,18888882,3114243
1696733032.3500922,18888882,3121713
1696733032.350114,18888882,3121713
1696733032.3606405,18888882,3124203
1696733032.3606746,18888882,3124203
1696733032.3678827,18888882,3127689
1696733032.367927,18888882,3127689
1696733032.3797107,18888882,3131125
1696733032.3797553,18888882,3131125
1696733032.388777,18888882,3135109
1696733032.3888202,18888882,3135109
1696733032.3910124,18888882,3139093
1696733032.3910584,18888882,3139093
1696733032.4342313,18888882,3144073
1696733032.4342697,18888882,3144073
1696733032.4779632,18888882,3148505
1696733032.4780073,18888882,3148505
1696733032.478065,18888882,3151493
1696733032.4780762,18888882,3151493
1696733032.5053658,18888882,3154979
1696733032.5054111,18888882,3154979
1696733032.5157583,18888882,3159027
1696733032.515805,18888882,3159027
1696733032.5158677,18888882,3162399
1696733032.5158794,18888882,3162399
1696733032.5245383,18888882,3166383
1696733032.5245836,18888882,3166383
1696733032.5483158,18888882,3167379
1696733032.548362,18888882,3167379
1696733032.5549757,18888882,3170865
1696733032.5550234,18888882,3170865
1696733032.5875123,18888882,3173355
1696733032.5875556,18888882,3173355
1696733032.5882576,18888882,3177339
1696733032.5882866,18888882,3177339
1696733032.615191,18888882,3180775
1696733032.6152291,18888882,3180775
1696733032.6212606,18888882,3184823
1696733032.621298,18888882,3184823
1696733032.621351,18888882,3188245
1696733032.6213598,18888882,3188245
1696733032.6240776,18888882,3192229
1696733032.624115,18888882,3192229
1696733032.629324,18888882,3196163
1696733032.6293678,18888882,3196163
1696733032.6324933,18888882,3200147
1696733032.6325233,18888882,3200147
1696733032.634995,18888882,3204131
1696733032.635033,18888882,3204131
1696733032.6782136,18888882,3220515
1696733032.678259,18888882,3220515
1696733032.6782918,18888882,3223503
1696733032.6783001,18888882,3223503
1696733032.7222867,18888882,3226989
1696733032.7223344,18888882,3226989
1696733032.7361999,18888882,3230425
1696733032.7362466,18888882,3230425
1696733032.7402604,18888882,3233911
1696733032.740307,18888882,3233911
1696733032.7480755,18888882,3237959
1696733032.7481232,18888882,3237959
1696733032.7481873,18888882,3240883
1696733032.7482026,18888882,3240883
1696733032.7562594,18888882,3241879
1696733032.7563062,18888882,3241879
1696733032.7586424,18888882,3242875
1696733032.75869,18888882,3242875
1696733032.80208,18888882,3246809
1696733032.8020968,18888882,3246809
1696733032.8462641,18888882,3250793
1696733032.8463113,18888882,3250793
1696733032.8864312,18888882,3267177
1696733032.8864796,18888882,3267177
1696733032.8865519,18888882,3283561
1696733032.8865623,18888882,3283561
1696733032.8866558,18888882,3285617
1696733032.8866682,18888882,3285617
1696733032.8867095,18888882,3286051
1696733032.8867202,18888882,3286051
1696733032.8895972,18888882,3289537
1696733032.8896425,18888882,3289537
1696733032.9022655,18888882,3293471
1696733032.9023101,18888882,3293471
1696733032.9111516,18888882,3296957
1696733032.9111958,18888882,3296957
1696733032.9177513,18888882,3297953
1696733032.9177957,18888882,3297953
1696733032.9598134,18888882,3299447
1696733032.9598625,18888882,3299447
1696733032.9790626,18888882,3301439
1696733032.979111,18888882,3301439
1696733032.9821928,18888882,3304925
1696733032.982239,18888882,3304925
1696733032.9849796,18888882,3308411
1696733032.9850264,18888882,3308411
1696733033.0041986,18888882,3324795
1696733033.0042462,18888882,3324795
1696733033.004321,18888882,3341179
1696733033.0043318,18888882,3341179
1696733033.0043876,18888882,3342623
1696733033.004398,18888882,3342623
1696733033.0277977,18888882,3344117
1696733033.0278456,18888882,3344117
1696733033.077572,18888882,3347603
1696733033.0776238,18888882,3347603
1696733033.1033316,18888882,3348599
1696733033.1033843,18888882,3348599
1696733033.1071453,18888882,3352085
1696733033.1071975,18888882,3352085
1696733033.1094549,18888882,3356133
1696733033.1095052,18888882,3356133
1696733033.1095908,18888882,3362991
1696733033.109605,18888882,3362991
1696733033.1220312,18888882,3365481
1696733033.1220787,18888882,3365481
1696733033.1502163,18888882,3369465
1696733033.1502638,18888882,3369465
1696733033.1527553,18888882,3373449
1696733033.1528025,18888882,3373449
1696733033.194321,18888882,3375889
1696733033.1943674,18888882,3375889
1696733033.209477,18888882,3379375
1696733033.2095237,18888882,3379375
1696733033.2123346,18888882,3382861
1696733033.2123828,18888882,3382861
1696733033.2543433,18888882,3399245
1696733033.254392,18888882,3399245
1696733033.2544668,18888882,3414135
1696733033.254478,18888882,3414135
1696733033.298269,18888882,3423597
1696733033.2983122,18888882,3423597
1696733033.32952,18888882,3427033
1696733033.329571,18888882,3427033
1696733033.3343651,18888882,3431017
1696733033.3344166,18888882,3431017
1696733033.3368647,18888882,3433009
1696733033.336912,18888882,3433009
1696733033.3491013,18888882,3436495
1696733033.349319,18888882,3436495
1696733033.3577151,18888882,3440429
1696733033.357763,18888882,3440429
1696733033.38315,18888882,3443915
1696733033.383193,18888882,3443915
1696733033.4326553,18888882,3447899
1696733033.4327047,18888882,3447899
1696733033.4558396,18888882,3451947
1696733033.4558876,18888882,3451947
1696733033.4559796,18888882,3453875
1696733033.4559953,18888882,3453875
1696733033.4632626,18888882,3457923
1696733033.4633102,18888882,3457923
1696733033.4633758,18888882,3461295
1696733033.4633882,18888882,3461295
1696733033.471299,18888882,3465279
1696733033.4713454,18888882,3465279
1696733033.4799097,18888882,3468765
1696733033.479959,18888882,3468765
1696733033.5426164,18888882,3471753
1696733033.5426633,18888882,3471753
1696733033.549696,18888882,3472749
1696733033.5497468,18888882,3472749
1696733033.5619688,18888882,3475189
1696733033.5620172,18888882,3475189
1696733033.5648115,18888882,3478675
1696733033.5648599,18888882,3478675
1696733033.5679672,18888882,3482659
1696733033.5680149,18888882,3482659
1696733033.5707915,18888882,3486707
1696733033.57084,18888882,3486707
1696733033.5709069,18888882,3490079
1696733033.5709186,18888882,3490079
1696733033.5745146,18888882,3494127
1696733033.5745628,18888882,3494127
1696733033.5746155,18888882,3494561
1696733033.5746264,18888882,3494561
1696733033.5780394,18888882,3498609
1696733033.5780873,18888882,3498609
1696733033.5781438,18888882,3501533
1696733033.5781555,18888882,3501533
1696733033.5803058,18888882,3504023
1696733033.580354,18888882,3504023
1696733033.5829334,18888882,3507957
1696733033.582981,18888882,3507957
1696733033.586285,18888882,3511941
1696733033.5863318,18888882,3511941
1696733033.6122882,18888882,3515427
1696733033.6123364,18888882,3515427
1696733033.6418407,18888882,3516921
1696733033.6418874,18888882,3516921
1696733033.65275,18888882,3520905
1696733033.652802,18888882,3520905
1696733033.6763191,18888882,3524341
1696733033.6763704,18888882,3524341
1696733033.6889396,18888882,3524839
1696733033.6889913,18888882,3524839
1696733033.6898706,18888882,3528325
1696733033.689909,18888882,3528325
1696733033.6989326,18888882,3531811
1696733033.6989808,18888882,3531811
1696733033.7422924,18888882,3543215
1696733033.7423365,18888882,3543215
1696733033.7860212,18888882,3559599
1696733033.786069,18888882,3559599
1696733033.7861056,18888882,3560595
1696733033.7861154,18888882,3560595
1696733033.8301988,18888882,3576979
1696733033.8302372,18888882,3576979
1696733033.8302753,18888882,3581461
1696733033.8302834,18888882,3581461
1696733033.8742905,18888882,3593363
1696733033.8743389,18888882,3593363
1696733033.895996,18888882,3595355
1696733033.8960416,18888882,3595355
1696733033.924053,18888882,3598841
1696733033.9240994,18888882,3598841
1696733033.9371965,18888882,3602825
1696733033.9372435,18888882,3602825
1696733033.942346,18888882,3606261
1696733033.942392,18888882,3606261
1696733033.9477007,18888882,3610245
1696733033.9477468,18888882,3610245
1696733033.9565935,18888882,3614293
1696733033.9566414,18888882,3614293
1696733033.9567065,18888882,3617715
1696733033.956718,18888882,3617715
1696733033.9622743,18888882,3619209
1696733033.962321,18888882,3619209
1696733033.9674776,18888882,3622645
1696733033.967524,18888882,3622645
1696733034.006246,18888882,3624139
1696733034.0062916,18888882,3624139
1696733034.0143585,18888882,3627625
1696733034.0144057,18888882,3627625
1696733034.0213008,18888882,3631111
1696733034.0213478,18888882,3631111
1696733034.061977,18888882,3647495
1696733034.062024,18888882,3647495
1696733034.0620863,18888882,3658899
1696733034.0620973,18888882,3658899
1696733034.1062157,18888882,3659895
1696733034.1062624,18888882,3659895
1696733034.110357,18888882,3663879
1696733034.110403,18888882,3663879
1696733034.1160612,18888882,3667365
1696733034.1161096,18888882,3667365
1696733034.1541345,18888882,3668361
1696733034.1541808,18888882,3668361
1696733034.1568325,18888882,3670801
1696733034.1568794,18888882,3670801
1696733034.1610703,18888882,3671797
1696733034.1611176,18888882,3671797
1696733034.1642587,18888882,3675845
1696733034.1643062,18888882,3675845
1696733034.16436,18888882,3676279
1696733034.1643708,18888882,3676279
1696733034.1666062,18888882,3679765
1696733034.166653,18888882,3679765
1696733034.1727893,18888882,3683813
1696733034.172836,18888882,3683813
1696733034.1729023,18888882,3687185
1696733034.1729152,18888882,3687185
1696733034.1770453,18888882,3688679
1696733034.1770926,18888882,3688679
1696733034.2055662,18888882,3689675
1696733034.2056117,18888882,3689675
1696733034.2260191,18888882,3693659
1696733034.2260664,18888882,3693659
1696733034.2534642,18888882,3697145
1696733034.2535107,18888882,3697145
1696733034.3157072,18888882,3697643
1696733034.3157542,18888882,3697643
1696733034.3191402,18888882,3701129
1696733034.3191876,18888882,3701129
1696733034.322369,18888882,3705063
1696733034.3224149,18888882,3705063
1696733034.3243372,18888882,3709047
1696733034.324384,18888882,3709047
1696733034.32784,18888882,3712533
1696733034.3278863,18888882,3712533
1696733034.3333213,18888882,3716517
1696733034.3333676,18888882,3716517
1696733034.3363316,18888882,3720565
1696733034.3363783,18888882,3720565
1696733034.3364415,18888882,3724933
1696733034.3364532,18888882,3724933
1696733034.3446214,18888882,3728419
1696733034.344669,18888882,3728419
1696733034.3481088,18888882,3732403
1696733034.348155,18888882,3732403
1696733034.3499482,18888882,3736337
1696733034.349999,18888882,3736337
1696733034.3527222,18888882,3737333
1696733034.3527694,18888882,3737333
1696733034.3558712,18888882,3740819
1696733034.3559186,18888882,3740819
1696733034.3584683,18888882,3744305
1696733034.3585165,18888882,3744305
1696733034.4019663,18888882,3749285
1696733034.4020133,18888882,3749285
1696733034.4459984,18888882,3765669
1696733034.4460468,18888882,3765669
1696733034.446091,18888882,3770599
1696733034.4461014,18888882,3770599
1696733034.5125747,18888882,3774085
1696733034.512622,18888882,3774085
1696733034.519567,18888882,3777571
1696733034.5196123,18888882,3777571
1696733034.5424335,18888882,3793955
1696733034.5424812,18888882,3793955
1696733034.5425565,18888882,3810339
1696733034.542567,18888882,3810339
1696733034.5426135,18888882,3811335
1696733034.5426233,18888882,3811335
1696733034.5557878,18888882,3814821
1696733034.5558352,18888882,3814821
1696733034.6175544,18888882,3818257
1696733034.6176057,18888882,3818257
1696733034.6311648,18888882,3819253
1696733034.6312122,18888882,3819253
1696733034.634003,18888882,3823301
1696733034.6340492,18888882,3823301
1696733034.6341534,18888882,3826225
1696733034.6341677,18888882,3826225
1696733034.6393857,18888882,3829711
1696733034.639433,18888882,3829711
1696733034.6533866,18888882,3833645
1696733034.6534343,18888882,3833645
1696733034.6660647,18888882,3837629
1696733034.666112,18888882,3837629
1696733034.672171,18888882,3841115
1696733034.672217,18888882,3841115
1696733034.6743393,18888882,3844601
1696733034.674388,18888882,3844601
1696733034.7183237,18888882,3860985
1696733034.7183716,18888882,3860985
1696733034.7184057,18888882,3861483
1696733034.7184155,18888882,3861483
1696733034.7622623,18888882,3877867
1696733034.7623117,18888882,3877867
1696733034.7623582,18888882,3879859
1696733034.7623687,18888882,3879859
1696733034.806272,18888882,3894251
1696733034.806315,18888882,3894251
1696733034.85387,18888882,3895247
1696733034.8538952,18888882,3895247
1696733034.8641815,18888882,3895745
1696733034.8642256,18888882,3895745
1696733034.87117,18888882,3899181
1696733034.871215,18888882,3899181
1696733034.8778207,18888882,3903229
1696733034.8778658,18888882,3903229
1696733034.8779297,18888882,3906651
1696733034.8779402,18888882,3906651
1696733034.8835008,18888882,3908145
1696733034.8835485,18888882,3908145
1696733034.8857963,18888882,3910635
1696733034.8858433,18888882,3910635
1696733034.9142044,18888882,3914121
1696733034.9142501,18888882,3914121
1696733034.9223506,18888882,3914619
1696733034.922394,18888882,3914619
1696733034.9528985,18888882,3918553
1696733034.9529457,18888882,3918553
1696733034.9810212,18888882,3922039
1696733034.981073,18888882,3922039
1696733034.9827805,18888882,3925525
1696733034.9828339,18888882,3925525
1696733035.0058076,18888882,3941909
1696733035.0058565,18888882,3941909
1696733035.005935,18888882,3958293
1696733035.0059464,18888882,3958293
1696733035.0059993,18888882,3959787
1696733035.0060093,18888882,3959787
1696733035.0086591,18888882,3963273
1696733035.0087068,18888882,3963273
1696733035.0116394,18888882,3967207
1696733035.0116885,18888882,3967207
1696733035.1012938,18888882,3971255
1696733035.1013463,18888882,3971255
1696733035.1014197,18888882,3975175
1696733035.1014335,18888882,3975175
1696733035.1035268,18888882,3979159
1696733035.1035786,18888882,3979159
1696733035.1056004,18888882,3982595
1696733035.1056976,18888882,3982595
1696733035.1192257,18888882,3986081
1696733035.1192732,18888882,3986081
1696733035.141604,18888882,3990065
1696733035.141692,18888882,3990065
1696733035.1616342,18888882,3994113
1696733035.1617231,18888882,3994113
1696733035.1617823,18888882,3995045
1696733035.1617935,18888882,3995045
1696733035.1654358,18888882,3998979
1696733035.165485,18888882,3998979
1696733035.1733968,18888882,4003027
1696733035.173444,18888882,4003027
1696733035.1735086,18888882,4006449
1696733035.1735218,18888882,4006449
1696733035.176613,18888882,4010497
1696733035.176659,18888882,4010497
1696733035.1767108,18888882,4010931
1696733035.1767225,18888882,4010931
1696733035.1879563,18888882,4014865
1696733035.1880052,18888882,4014865
1696733035.1904385,18888882,4015861
1696733035.1904852,18888882,4015861
1696733035.21566,18888882,4019909
1696733035.2157068,18888882,4019909
1696733035.2157748,18888882,4024327
1696733035.2157867,18888882,4024327
1696733035.2184992,18888882,4027813
1696733035.2185473,18888882,4027813
1696733035.2218742,18888882,4031747
1696733035.2219217,18888882,4031747
1696733035.2251098,18888882,4035731
1696733035.2251585,18888882,4035731
1696733035.243674,18888882,4039217
1696733035.2437215,18888882,4039217
1696733035.250024,18888882,4040711
1696733035.2500715,18888882,4040711
1696733035.321498,18888882,4041707
1696733035.321549,18888882,4041707
1696733035.3262324,18888882,4045755
1696733035.3262799,18888882,4045755
1696733035.3263657,18888882,4056597
1696733035.3263786,18888882,4056597
1696733035.3314128,18888882,4060645
1696733035.331462,18888882,4060645
1696733035.3315253,18888882,4064017
1696733035.3315377,18888882,4064017
1696733035.3358629,18888882,4068065
1696733035.3359106,18888882,4068065
1696733035.3359668,18888882,4069495
1696733035.335978,18888882,4069495
1696733035.3401668,18888882,4073543
1696733035.3402154,18888882,4073543
1696733035.3402786,18888882,4076965
1696733035.3402898,18888882,4076965
1696733035.3426435,18888882,4081013
1696733035.3426917,18888882,4081013
1696733035.3427548,18888882,4084883
1696733035.342772,18888882,4084883
1696733035.3442538,18888882,4085879
1696733035.344301,18888882,4085879
1696733035.3469057,18888882,4089365
1696733035.346953,18888882,4089365
1696733035.3581893,18888882,4092851
1696733035.358237,18888882,4092851
1696733035.4352028,18888882,4094843
1696733035.4352555,18888882,4094843
1696733035.4651806,18888882,4098891
1696733035.4652324,18888882,4098891
1696733035.4777226,18888882,4115275
1696733035.4777708,18888882,4115275
1696733035.4778485,18888882,4131659
1696733035.4778595,18888882,4131659
1696733035.477918,18888882,4133039
1696733035.4779325,18888882,4133039
1696733035.4844155,18888882,4134533
1696733035.4844625,18888882,4134533
1696733035.5452492,18888882,4138517
1696733035.5453007,18888882,4138517
1696733035.56156,18888882,4142565
1696733035.5616076,18888882,4142565
1696733035.5617442,18888882,4145439
1696733035.56176,18888882,4145439
1696733035.564188,18888882,4146435
1696733035.5642383,18888882,4146435
1696733035.5682955,18888882,4148925
1696733035.568342,18888882,4148925
1696733035.5806596,18888882,4152973
1696733035.5807073,18888882,4152973
1696733035.5807815,18888882,4156395
1696733035.5807936,18888882,4156395
1696733035.5894413,18888882,4159881
1696733035.589491,18888882,4159881
1696733035.6200457,18888882,4163929
1696733035.620099,18888882,4163929
1696733035.6201634,18888882,4164313
1696733035.6201763,18888882,4164313
1696733035.6555862,18888882,4168297
1696733035.655633,18888882,4168297
1696733035.6815321,18888882,4170289
1696733035.6815836,18888882,4170289
1696733035.683456,18888882,4173775
1696733035.6835082,18888882,4173775
1696733035.6893594,18888882,4177709
1696733035.6894066,18888882,4177709
1696733035.6912181,18888882,4181693
1696733035.6912656,18888882,4181693
1696733035.6949394,18888882,4185741
1696733035.694987,18888882,4185741
1696733035.6950521,18888882,4188665
1696733035.6950648,18888882,4188665
1696733035.7097306,18888882,4189661
1696733035.7097824,18888882,4189661
1696733035.7654803,18888882,4193147
1696733035.7655282,18888882,4193147
1696733035.801935,18888882,4195089
1696733035.8019822,18888882,4195089
1696733035.8047974,18888882,4199137
1696733035.804845,18888882,4199137
1696733035.8048987,18888882,4202061
1696733035.8049107,18888882,4202061
1696733035.8112373,18888882,4206045
1696733035.8112822,18888882,4206045
1696733035.822598,18888882,4209531
1696733035.8226154,18888882,4209531
1696733035.8594594,18888882,4213579
1696733035.8594835,18888882,4213579
1696733035.8595076,18888882,4213963
1696733035.8595128,18888882,4213963
1696733035.875431,18888882,4217947
1696733035.875475,18888882,4217947
1696733035.8908532,18888882,4221433
1696733035.8909004,18888882,4221433
1696733035.8927884,18888882,4225481
1696733035.892836,18888882,4225481
1696733035.8929057,18888882,4228853
1696733035.8929193,18888882,4228853
1696733035.8956006,18888882,4231343
1696733035.8956492,18888882,4231343
1696733035.9068222,18888882,4234829
1696733035.9068706,18888882,4234829
1696733035.9098425,18888882,4238877
1696733035.9098911,18888882,4238877
1696733035.9099581,18888882,4241303
1696733035.9099698,18888882,4241303
1696733035.9130056,18888882,4244241
1696733035.9130538,18888882,4244241
1696733035.9165921,18888882,4248289
1696733035.91664,18888882,4248289
1696733035.9167032,18888882,4251711
1696733035.916716,18888882,4251711
1696733035.9214785,18888882,4255695
1696733035.9215262,18888882,4255695
1696733035.9245253,18888882,4256691
1696733035.924573,18888882,4256691
1696733035.9383285,18888882,4259629
1696733035.938375,18888882,4259629
1696733035.9511552,18888882,4263115
1696733035.9512036,18888882,4263115
1696733035.9824522,18888882,4266601
1696733035.9824998,18888882,4266601
1696733036.026347,18888882,4282985
1696733036.026394,18888882,4282985
1696733036.0264401,18888882,4285475
1696733036.0264518,18888882,4285475
1696733036.0454714,18888882,4301859
1696733036.0455163,18888882,4301859
1696733036.0456033,18888882,4318243
1696733036.0456135,18888882,4318243
1696733036.0456939,18888882,4320733
1696733036.0457053,18888882,4320733
1696733036.047984,18888882,4324717
1696733036.0480273,18888882,4324717
1696733036.0505037,18888882,4328765
1696733036.0505493,18888882,4328765
1696733036.0506063,18888882,4332137
1696733036.0506167,18888882,4332137
1696733036.054179,18888882,4336121
1696733036.0542235,18888882,4336121
1696733036.0580494,18888882,4340105
1696733036.0580957,18888882,4340105
1696733036.1023169,18888882,4343043
1696733036.1023648,18888882,4343043
1696733036.1558745,18888882,4346529
1696733036.1559267,18888882,4346529
1696733036.16125,18888882,4350577
1696733036.1612968,18888882,4350577
1696733036.2023017,18888882,4354995
1696733036.2023497,18888882,4354995
1696733036.2462811,18888882,4362913
1696733036.2463372,18888882,4362913
1696733036.2902808,18888882,4379297
1696733036.2903283,18888882,4379297
1696733036.2903755,18888882,4383779
1696733036.2903855,18888882,4383779
1696733036.3342705,18888882,4387763
1696733036.3343184,18888882,4387763
1696733036.3452003,18888882,4389257
1696733036.345248,18888882,4389257
1696733036.3834772,18888882,4393305
1696733036.3835294,18888882,4393305
1696733036.3836036,18888882,4397175
1696733036.3836179,18888882,4397175
1696733036.386396,18888882,4400661
1696733036.3864422,18888882,4400661
1696733036.388623,18888882,4404645
1696733036.3886693,18888882,4404645
1696733036.3912902,18888882,4408693
1696733036.3913426,18888882,4408693
1696733036.3914158,18888882,4412065
1696733036.391429,18888882,4412065
1696733036.3964226,18888882,4416113
1696733036.3964696,18888882,4416113
1696733036.396543,18888882,4423469
1696733036.3965564,18888882,4423469
1696733036.3985705,18888882,4424465
1696733036.3986175,18888882,4424465
1696733036.41109,18888882,4428513
1696733036.411138,18888882,4428513
1696733036.411194,18888882,4430939
1696733036.4112053,18888882,4430939
1696733036.41868,18888882,4433429
1696733036.4187284,18888882,4433429
1696733036.4257193,18888882,4437413
1696733036.425768,18888882,4437413
1696733036.4722352,18888882,4438409
1696733036.4722824,18888882,4438409
1696733036.4901168,18888882,4441845
1696733036.4901638,18888882,4441845
1696733036.5105293,18888882,4442841
1696733036.5105774,18888882,4442841
1696733036.513519,18888882,4446327
1696733036.513567,18888882,4446327
1696733036.5165725,18888882,4450375
1696733036.516621,18888882,4450375
1696733036.5166957,18888882,4453797
1696733036.516708,18888882,4453797
1696733036.5190108,18888882,4457845
1696733036.5190592,18888882,4457845
1696733036.5191264,18888882,4461217
1696733036.519138,18888882,4461217
1696733036.5219963,18888882,4462711
1696733036.522044,18888882,4462711
1696733036.5355308,18888882,4465699
1696733036.5355792,18888882,4465699
1696733036.6269279,18888882,4467193
1696733036.6269805,18888882,4467193
1696733036.6306233,18888882,4470679
1696733036.6306753,18888882,4470679
1696733036.6369052,18888882,4474115
1696733036.6369576,18888882,4474115
1696733036.645752,18888882,4478163
1696733036.6458054,18888882,4478163
1696733036.645874,18888882,4478597
1696733036.6458871,18888882,4478597
1696733036.649452,18888882,4482083
1696733036.649503,18888882,4482083
1696733036.660052,18888882,4482581
1696733036.6601026,18888882,4482581
1696733036.679183,18888882,4484075
1696733036.6792328,18888882,4484075
1696733036.6929493,18888882,4487561
1696733036.692998,18888882,4487561
1696733036.735688,18888882,4488557
1696733036.735739,18888882,4488557
1696733036.738847,18888882,4491993
1696733036.738899,18888882,4491993
1696733036.7409475,18888882,4495977
1696733036.7410014,18888882,4495977
1696733036.743459,18888882,4499961
1696733036.743512,18888882,4499961
1696733036.7732084,18888882,4516345
1696733036.773255,18888882,4516345
1696733036.773332,18888882,4532729
1696733036.773343,18888882,4532729
1696733036.773423,18888882,4538655
1696733036.773434,18888882,4538655
1696733036.775533,18888882,4542703
1696733036.7755802,18888882,4542703
1696733036.775633,18888882,4543137
1696733036.7756448,18888882,4543137
1696733036.7774897,18888882,4547185
1696733036.7775388,18888882,4547185
1696733036.7775908,18888882,4547619
1696733036.777602,18888882,4547619
1696733036.779197,18888882,4551105
1696733036.779244,18888882,4551105
1696733036.7833016,18888882,4555153
1696733036.78335,18888882,4555153
1696733036.7834067,18888882,4558027
1696733036.7834187,18888882,4558027
1696733036.8203917,18888882,4560019
1696733036.82044,18888882,4560019
1696733036.8653328,18888882,4563505
1696733036.8653758,18888882,4563505
1696733036.868623,18888882,4564501
1696733036.8686695,18888882,4564501
1696733036.8704684,18888882,4567987
1696733036.8705149,18888882,4567987
1696733036.8732526,18888882,4571921
1696733036.8732991,18888882,4571921
1696733036.875786,18888882,4575905
1696733036.875832,18888882,4575905
1696733036.8805885,18888882,4579391
1696733036.880636,18888882,4579391
1696733036.8915877,18888882,4583439
1696733036.891636,18888882,4583439
1696733036.891689,18888882,4583873
1696733036.8916993,18888882,4583873
1696733036.9485118,18888882,4586861
1696733036.948564,18888882,4586861
1696733036.9619308,18888882,4589799
1696733036.9619823,18888882,4589799
1696733036.9651737,18888882,4593847
1696733036.9652262,18888882,4593847
1696733036.9652987,18888882,4596771
1696733036.9653127,18888882,4596771
1696733036.9679666,18888882,4600819
1696733036.9680185,18888882,4600819
1696733036.9680905,18888882,4604689
1696733036.9681044,18888882,4604689
1696733036.9721346,18888882,4605685
1696733036.9721873,18888882,4605685
1696733036.9755344,18888882,4607179
1696733036.9755816,18888882,4607179
1696733036.9921796,18888882,4611227
1696733036.9922316,18888882,4611227
1696733036.992292,18888882,4611661
1696733036.9923055,18888882,4611661
1696733036.9953222,18888882,4615147
1696733036.995375,18888882,4615147
1696733037.0028105,18888882,4619195
1696733037.0028584,18888882,4619195
1696733037.002925,18888882,4622567
1696733037.0029378,18888882,4622567
1696733037.0058627,18888882,4626551
1696733037.0059114,18888882,4626551
1696733037.007469,18888882,4630535
1696733037.0075161,18888882,4630535
1696733037.0502925,18888882,4635515
1696733037.0503407,18888882,4635515
1696733037.0942788,18888882,4638453
1696733037.0943258,18888882,4638453
1696733037.1146522,18888882,4642501
1696733037.1147044,18888882,4642501
1696733037.114778,18888882,4646919
1696733037.1147916,18888882,4646919
1696733037.1171634,18888882,4650967
1696733037.117211,18888882,4650967
1696733037.1172667,18888882,4652845
1696733037.1172786,18888882,4652845
1696733037.1223636,18888882,4656893
1696733037.1224113,18888882,4656893
1696733037.1224816,18888882,4661311
1696733037.1224935,18888882,4661311
1696733037.1256974,18888882,4665295
1696733037.1257477,18888882,4665295
1696733037.1282468,18888882,4669229
1696733037.128293,18888882,4669229
1696733037.1310816,18888882,4673277
1696733037.131129,18888882,4673277
